Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"September 17, 2024 08:00 AM",65.5,94,0.21,0.0,1019.68
"September 17, 2024 09:00 AM",68.0,88,0.39,0.0,1019.5
"September 17, 2024 10:00 AM",69.4,84,0.78,0.0,1019.32
"September 17, 2024 11:00 AM",73.2,76,1.03,0.0,1018.92
"September 17, 2024 12:00 PM",75.4,71,1.2,0.0,1018.65
"September 17, 2024 01:00 PM",78.4,65,1.17,0.0,1018.09
"September 17, 2024 02:00 PM",76.7,68,1.16,0.0,1017.55
"September 17, 2024 03:00 PM",76.7,68,1.02,0.0,1017.15
"September 17, 2024 04:00 PM",76.8,66,0.73,0.0,1016.91
"September 17, 2024 05:00 PM",75.3,68,0.54,0.0,1016.63
"September 17, 2024 06:00 PM",72.5,73,0.09,0.0,1016.67
"September 17, 2024 07:00 PM",68.9,80,0.0,0.0,1016.5
"September 17, 2024 08:00 PM",66.2,84,0.0,0.0,1016.5
"September 17, 2024 09:00 PM",64.8,84,0.0,0.0,1016.19
"September 17, 2024 10:00 PM",64.1,84,0.0,0.0,1016.31
"September 17, 2024 11:00 PM",63.8,84,0.01,0.0,1015.93
"September 18, 2024 12:00 AM",64.1,86,0.05,0.0,1015.58
"September 18, 2024 01:00 AM",64.9,86,0.07,0.0,1015.62
"September 18, 2024 02:00 AM",65.3,88,0.11,0.0,1015.27
"September 18, 2024 03:00 AM",65.9,95,0.12,0.0,1014.69
"September 18, 2024 04:00 AM",66.0,97,0.26,0.0,1014.27
"September 18, 2024 05:00 AM",65.5,97,0.35,0.0,1014.02
"September 18, 2024 06:00 AM",65.3,97,0.28,0.0,1014.24
"September 18, 2024 07:00 AM",65.7,96,0.35,0.0,1014.39
"September 16, 2024 08:00 AM",60.8,97,0.23,0.0,1023.09
"September 16, 2024 09:00 AM",65.6,84,0.9,0.0,1023.12
"September 16, 2024 10:00 AM",71.5,71,1.04,0.0,1023.01
"September 16, 2024 11:00 AM",73.4,63,1.42,0.0,1022.81
"September 16, 2024 12:00 PM",74.8,59,1.12,0.0,1022.42
"September 16, 2024 01:00 PM",75.9,54,0.94,0.0,1021.97
"September 16, 2024 02:00 PM",74.3,55,0.83,0.0,1021.34
"September 16, 2024 03:00 PM",74.0,49,0.81,0.0,1020.68
"September 16, 2024 04:00 PM",73.1,50,0.41,0.0,1020.39
"September 16, 2024 05:00 PM",71.5,51,0.14,0.0,1020.19
"September 16, 2024 06:00 PM",68.6,58,0.02,0.0,1020.04
"September 16, 2024 07:00 PM",65.4,78,0.0,0.0,1020.2
"September 16, 2024 08:00 PM",63.5,88,0.0,0.0,1020.21
"September 16, 2024 09:00 PM",61.3,91,0.0,0.0,1020.48
"September 16, 2024 10:00 PM",60.4,93,0.0,0.0,1020.66
"September 16, 2024 11:00 PM",59.9,96,0.0,0.0,1020.24
"September 17, 2024 12:00 AM",59.4,98,0.0,0.0,1020.05
"September 17, 2024 01:00 AM",60.5,99,0.0,0.0,1020.12
"September 17, 2024 02:00 AM",62.5,99,0.03,0.0,1019.87
"September 17, 2024 03:00 AM",63.4,99,0.0,0.0,1019.46
"September 17, 2024 04:00 AM",63.5,98,0.03,0.0,1019.5
"September 17, 2024 05:00 AM",63.5,97,0.03,0.0,1019.6
"September 17, 2024 06:00 AM",63.2,98,0.01,0.0,1019.5
"September 17, 2024 07:00 AM",63.4,98,0.06,0.0,1019.73
"September 15, 2024 08:00 AM",67.7,91,0.76,0.0,1022.96
"September 15, 2024 09:00 AM",71.9,79,0.83,0.0,1023.28
"September 15, 2024 10:00 AM",77.5,68,1.07,0.0,1023.64
"September 15, 2024 11:00 AM",79.0,68,1.27,0.0,1023.69
"September 15, 2024 12:00 PM",79.5,66,1.54,0.0,1023.69
"September 15, 2024 01:00 PM",79.2,65,1.48,0.0,1023.32
"September 15, 2024 02:00 PM",78.1,62,1.17,0.0,1023.07
"September 15, 2024 03:00 PM",77.1,57,1.16,0.0,1022.41
"September 15, 2024 04:00 PM",76.9,55,0.69,0.0,1022.18
"September 15, 2024 05:00 PM",75.4,53,0.71,0.0,1022.15
"September 15, 2024 06:00 PM",71.3,66,0.81,0.0,1022.24
"September 15, 2024 07:00 PM",67.4,70,0.28,0.0,1022.39
"September 15, 2024 08:00 PM",64.6,73,0.12,0.0,1022.49
"September 15, 2024 09:00 PM",62.1,79,0.01,0.0,1022.38
"September 15, 2024 10:00 PM",59.7,85,0.0,0.0,1022.69
"September 15, 2024 11:00 PM",58.7,89,0.0,0.0,1022.88
"September 16, 2024 12:00 AM",57.7,92,0.0,0.0,1022.78
"September 16, 2024 01:00 AM",57.1,95,0.0,0.0,1022.68
"September 16, 2024 02:00 AM",56.9,95,0.09,0.0,1022.52
"September 16, 2024 03:00 AM",56.8,95,0.0,0.0,1022.35
"September 16, 2024 04:00 AM",57.1,95,0.06,0.0,1022.34
"September 16, 2024 05:00 AM",56.7,96,0.0,0.0,1022.41
"September 16, 2024 06:00 AM",56.3,98,0.0,0.0,1022.6
"September 16, 2024 07:00 AM",57.1,99,0.0,0.0,1022.96
"September 14, 2024 08:00 AM",66.0,99,0.15,0.0,1019.89
"September 14, 2024 09:00 AM",71.0,89,0.34,0.0,1020.32
"September 14, 2024 10:00 AM",77.6,71,0.92,0.0,1020.49
"September 14, 2024 11:00 AM",81.4,63,1.04,0.0,1020.45
"September 14, 2024 12:00 PM",84.0,57,1.06,0.0,1020.05
"September 14, 2024 01:00 PM",84.0,56,1.34,0.0,1019.57
"September 14, 2024 02:00 PM",81.6,61,1.07,0.0,1019.17
"September 14, 2024 03:00 PM",80.2,63,1.02,0.0,1019.09
"September 14, 2024 04:00 PM",80.6,54,0.52,0.0,1019.04
"September 14, 2024 05:00 PM",79.8,57,0.25,0.0,1019.07
"September 14, 2024 06:00 PM",76.8,70,0.05,0.0,1019.38
"September 14, 2024 07:00 PM",72.6,81,0.02,0.0,1019.68
"September 14, 2024 08:00 PM",69.4,86,0.0,0.0,1020.1
"September 14, 2024 09:00 PM",67.3,90,0.0,0.0,1020.45
"September 14, 2024 10:00 PM",66.1,91,0.0,0.0,1020.81
"September 14, 2024 11:00 PM",65.3,94,0.0,0.0,1020.91
"September 15, 2024 12:00 AM",64.6,96,0.0,0.0,1021.13
"September 15, 2024 01:00 AM",64.0,96,0.0,0.0,1021.3
"September 15, 2024 02:00 AM",63.7,95,0.0,0.0,1021.12
"September 15, 2024 03:00 AM",63.8,95,0.11,0.0,1021.02
"September 15, 2024 04:00 AM",64.7,93,0.17,0.0,1021.37
"September 15, 2024 05:00 AM",63.5,96,0.04,0.0,1021.67
"September 15, 2024 06:00 AM",63.3,98,0.03,0.0,1022.15
"September 15, 2024 07:00 AM",64.8,98,0.17,0.0,1022.61
"September 13, 2024 08:00 AM",62.7,99,0.0,0.0,1020.25
"September 13, 2024 09:00 AM",66.6,95,0.0,0.0,1020.46
"September 13, 2024 10:00 AM",75.7,71,0.49,0.0,1020.25
"September 13, 2024 11:00 AM",78.1,67,1.02,0.0,1019.97
"September 13, 2024 12:00 PM",79.2,59,0.86,0.0,1019.67
"September 13, 2024 01:00 PM",81.4,50,0.86,0.0,1019.22
"September 13, 2024 02:00 PM",79.1,56,0.81,0.0,1018.67
"September 13, 2024 03:00 PM",79.8,54,0.65,0.0,1018.24
"September 13, 2024 04:00 PM",77.8,63,1.35,0.0,1018.2
"September 13, 2024 05:00 PM",75.1,68,1.24,0.0,1018.18
"September 13, 2024 06:00 PM",72.6,73,0.33,0.0,1018.24
"September 13, 2024 07:00 PM",69.1,81,0.03,0.0,1018.39
"September 13, 2024 08:00 PM",66.6,87,0.0,0.0,1018.55
"September 13, 2024 09:00 PM",65.3,92,0.0,0.0,1018.64
"September 13, 2024 10:00 PM",64.5,95,0.0,0.0,1018.78
"September 13, 2024 11:00 PM",64.4,96,0.09,0.0,1018.93
"September 14, 2024 12:00 AM",64.3,97,0.02,0.0,1018.94
"September 14, 2024 01:00 AM",64.0,98,0.04,0.0,1018.91
"September 14, 2024 02:00 AM",64.4,99,0.14,0.0,1018.51
"September 14, 2024 03:00 AM",64.4,99,0.12,0.0,1018.3
"September 14, 2024 04:00 AM",63.8,99,0.03,0.0,1018.37
"September 14, 2024 05:00 AM",63.1,99,0.0,0.0,1018.44
"September 14, 2024 06:00 AM",63.8,99,0.0,0.0,1018.76
"September 14, 2024 07:00 AM",65.3,99,0.05,0.0,1019.36
"September 12, 2024 08:00 AM",62.0,99,0.0,0.0,1020.3
"September 12, 2024 09:00 AM",66.0,93,0.1,0.0,1020.47
"September 12, 2024 10:00 AM",71.1,79,0.27,0.0,1020.72
"September 12, 2024 11:00 AM",74.7,70,1.09,0.0,1020.62
"September 12, 2024 12:00 PM",77.6,64,1.13,0.0,1020.4
"September 12, 2024 01:00 PM",80.3,57,1.14,0.0,1019.97
"September 12, 2024 02:00 PM",77.8,60,0.81,0.0,1019.39
"September 12, 2024 03:00 PM",77.8,59,0.82,0.0,1018.88
"September 12, 2024 04:00 PM",77.0,56,1.29,0.0,1018.72
"September 12, 2024 05:00 PM",74.2,59,1.34,0.0,1019.03
"September 12, 2024 06:00 PM",71.0,67,0.58,0.0,1019.25
"September 12, 2024 07:00 PM",66.8,77,0.03,0.0,1019.15
"September 12, 2024 08:00 PM",63.6,87,0.0,0.0,1019.58
"September 12, 2024 09:00 PM",62.1,94,0.0,0.0,1019.75
"September 12, 2024 10:00 PM",61.2,96,0.0,0.0,1019.92
"September 12, 2024 11:00 PM",60.7,97,0.0,0.0,1019.86
"September 13, 2024 12:00 AM",60.2,97,0.0,0.0,1019.92
"September 13, 2024 01:00 AM",59.8,98,0.0,0.0,1019.91
"September 13, 2024 02:00 AM",60.0,99,0.0,0.0,1019.87
"September 13, 2024 03:00 AM",59.7,99,0.0,0.0,1019.9
"September 13, 2024 04:00 AM",59.4,99,0.0,0.0,1019.97
"September 13, 2024 05:00 AM",59.2,99,0.0,0.0,1020.01
"September 13, 2024 06:00 AM",59.4,99,0.0,0.0,1020.2
"September 13, 2024 07:00 AM",60.1,99,0.0,0.0,1020.25
"September 11, 2024 08:00 AM",60.8,76,0.19,0.0,1018.31
"September 11, 2024 09:00 AM",67.0,63,0.31,0.0,1018.6
"September 11, 2024 10:00 AM",74.2,49,0.83,0.0,1018.75
"September 11, 2024 11:00 AM",76.0,49,1.06,0.0,1018.64
"September 11, 2024 12:00 PM",77.7,42,1.28,0.0,1018.36
"September 11, 2024 01:00 PM",80.3,37,1.25,0.0,1018.11
"September 11, 2024 02:00 PM",75.8,39,1.17,0.0,1017.82
"September 11, 2024 03:00 PM",75.1,39,0.88,0.0,1017.52
"September 11, 2024 04:00 PM",75.4,40,0.93,0.0,1017.4
"September 11, 2024 05:00 PM",74.0,50,0.6,0.0,1017.39
"September 11, 2024 06:00 PM",70.7,60,0.34,0.0,1017.41
"September 11, 2024 07:00 PM",66.1,71,0.02,0.0,1017.48
"September 11, 2024 08:00 PM",62.9,82,0.0,0.0,1017.86
"September 11, 2024 09:00 PM",61.6,90,0.0,0.0,1017.91
"September 11, 2024 10:00 PM",60.2,95,0.0,0.0,1018.13
"September 11, 2024 11:00 PM",59.4,97,0.0,0.0,1018.36
"September 12, 2024 12:00 AM",59.0,98,0.0,0.0,1018.44
"September 12, 2024 01:00 AM",58.5,98,0.0,0.0,1018.41
"September 12, 2024 02:00 AM",58.6,98,0.0,0.0,1018.39
"September 12, 2024 03:00 AM",58.1,99,0.0,0.0,1018.57
"September 12, 2024 04:00 AM",57.9,99,0.0,0.0,1018.82
"September 12, 2024 05:00 AM",57.9,99,0.0,0.0,1019.13
"September 12, 2024 06:00 AM",57.5,99,0.0,0.0,1019.6
"September 12, 2024 07:00 AM",59.0,99,0.0,0.0,1020.11
"September 10, 2024 08:00 AM",64.1,74,0.94,0.0,1013.81
"September 10, 2024 09:00 AM",68.9,69,1.05,0.0,1014.48
"September 10, 2024 10:00 AM",73.8,60,1.25,0.0,1014.69
"September 10, 2024 11:00 AM",76.1,56,1.18,0.0,1014.39
"September 10, 2024 12:00 PM",76.4,53,1.52,0.0,1014.04
"September 10, 2024 01:00 PM",79.2,48,1.43,0.0,1013.67
"September 10, 2024 02:00 PM",75.2,50,1.52,0.0,1013.52
"September 10, 2024 03:00 PM",76.0,49,1.23,0.0,1013.29
"September 10, 2024 04:00 PM",76.4,47,0.91,0.0,1013.36
"September 10, 2024 05:00 PM",75.8,50,0.43,0.0,1013.57
"September 10, 2024 06:00 PM",72.6,58,0.0,0.0,1013.73
"September 10, 2024 07:00 PM",68.1,67,0.0,0.0,1014.12
"September 10, 2024 08:00 PM",66.1,71,0.0,0.0,1014.74
"September 10, 2024 09:00 PM",66.0,73,0.03,0.0,1015.14
"September 10, 2024 10:00 PM",64.3,77,0.03,0.0,1015.57
"September 10, 2024 11:00 PM",62.4,79,0.06,0.0,1016.05
"September 11, 2024 12:00 AM",60.8,81,0.02,0.0,1016.33
"September 11, 2024 01:00 AM",60.8,78,0.01,0.0,1016.4
"September 11, 2024 02:00 AM",59.6,76,0.01,0.0,1016.52
"September 11, 2024 03:00 AM",57.9,79,0.01,0.0,1016.63
"September 11, 2024 04:00 AM",57.1,80,0.0,0.0,1016.92
"September 11, 2024 05:00 AM",56.1,81,0.0,0.0,1017.26
"September 11, 2024 06:00 AM",55.5,83,0.0,0.0,1017.65
"September 11, 2024 07:00 AM",56.1,86,0.0,0.0,1018.15
"September 09, 2024 08:00 AM",59.0,71,0.49,0.0,1015.43
"September 09, 2024 09:00 AM",65.0,60,0.68,0.0,1015.35
"September 09, 2024 10:00 AM",70.9,48,0.91,0.0,1014.96
"September 09, 2024 11:00 AM",73.3,47,1.31,0.0,1014.58
"September 09, 2024 12:00 PM",75.4,45,1.12,0.0,1014.07
"September 09, 2024 01:00 PM",75.7,45,0.75,0.0,1013.64
"September 09, 2024 02:00 PM",74.7,46,1.49,0.0,1013.05
"September 09, 2024 03:00 PM",75.1,45,1.45,0.0,1012.67
"September 09, 2024 04:00 PM",74.7,42,1.28,0.0,1012.28
"September 09, 2024 05:00 PM",74.1,42,1.05,0.0,1011.85
"September 09, 2024 06:00 PM",70.7,57,1.09,0.0,1011.96
"September 09, 2024 07:00 PM",66.6,71,0.62,0.0,1012.13
"September 09, 2024 08:00 PM",64.6,77,0.59,0.0,1012.54
"September 09, 2024 09:00 PM",64.2,73,0.48,0.0,1012.73
"September 09, 2024 10:00 PM",67.5,57,0.78,0.0,1012.81
"September 09, 2024 11:00 PM",67.6,57,0.79,0.0,1012.81
"September 10, 2024 12:00 AM",67.6,58,0.58,0.0,1012.94
"September 10, 2024 01:00 AM",65.9,62,0.21,0.0,1012.89
"September 10, 2024 02:00 AM",64.4,68,0.21,0.0,1012.58
"September 10, 2024 03:00 AM",61.4,76,0.06,0.0,1012.36
"September 10, 2024 04:00 AM",60.6,76,0.19,0.0,1012.35
"September 10, 2024 05:00 AM",59.9,77,0.11,0.0,1012.5
"September 10, 2024 06:00 AM",58.6,80,0.01,0.0,1012.95
"September 10, 2024 07:00 AM",60.5,80,0.17,0.0,1013.44
"September 08, 2024 08:00 AM",56.4,77,2.51,0.0,1010.88
"September 08, 2024 09:00 AM",59.1,67,2.46,0.0,1011.33
"September 08, 2024 10:00 AM",63.2,53,2.06,0.0,1011.27
"September 08, 2024 11:00 AM",65.0,48,3.07,0.0,1011.21
"September 08, 2024 12:00 PM",67.1,47,2.41,0.0,1011.07
"September 08, 2024 01:00 PM",68.6,46,2.16,0.0,1010.73
"September 08, 2024 02:00 PM",67.6,48,1.99,0.0,1010.44
"September 08, 2024 03:00 PM",67.8,48,2.0,0.0,1010.25
"September 08, 2024 04:00 PM",67.9,48,1.88,0.0,1010.22
"September 08, 2024 05:00 PM",68.0,48,1.61,0.0,1010.15
"September 08, 2024 06:00 PM",66.7,49,1.4,0.0,1010.52
"September 08, 2024 07:00 PM",65.4,50,1.11,0.0,1011.27
"September 08, 2024 08:00 PM",64.6,51,0.86,0.0,1012.04
"September 08, 2024 09:00 PM",63.9,52,0.74,0.0,1012.43
"September 08, 2024 10:00 PM",63.7,52,0.72,0.0,1012.76
"September 08, 2024 11:00 PM",62.9,54,0.54,0.0,1013.26
"September 09, 2024 12:00 AM",62.6,54,0.84,0.0,1013.53
"September 09, 2024 01:00 AM",61.4,57,1.53,0.0,1013.94
"September 09, 2024 02:00 AM",60.2,62,1.33,0.0,1014.1
"September 09, 2024 03:00 AM",58.9,64,0.58,0.0,1014.17
"September 09, 2024 04:00 AM",55.4,75,0.35,0.0,1014.44
"September 09, 2024 05:00 AM",55.1,75,0.35,0.0,1014.69
"September 09, 2024 06:00 AM",55.8,74,0.5,0.0,1015.11
"September 09, 2024 07:00 AM",54.5,81,0.41,0.0,1015.45
