Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-10-27 08:00:00-04:00,6.251785714285715,77,0.0852232142857142,0.0,1025.0783035714287
2024-10-27 09:00:00-04:00,9.694618834080725,64,0.3395515695067266,0.0,1025.6062331838575
2024-10-27 10:00:00-04:00,11.70090497737556,55,0.5466515837104068,0.0,1025.499049773757
2024-10-27 11:00:00-04:00,12.329545454545451,47,0.6568636363636363,0.0,1025.3145454545454
2024-10-27 12:00:00-04:00,12.953181818181822,41,0.6516363636363636,0.0,1024.768045454545
2024-10-27 13:00:00-04:00,14.260000000000009,33,0.5790697674418601,0.0,1023.801069767442
2024-10-27 14:00:00-04:00,13.656422018348614,30,0.4622477064220183,0.0,1022.9856880733944
2024-10-27 15:00:00-04:00,13.37188940092165,29,0.3336866359447005,0.0,1022.1794470046073
2024-10-27 16:00:00-04:00,13.33720930232559,29,0.2845116279069772,0.0,1021.660976744186
2024-10-27 17:00:00-04:00,12.142465753424664,33,0.2137442922374431,0.0,1021.3237442922372
2024-10-27 18:00:00-04:00,9.419282511210769,45,0.1965022421524666,0.0,1021.6130493273544
2024-10-27 19:00:00-04:00,8.491479820627813,51,0.211614349775785,0.0,1022.1730493273532
2024-10-27 20:00:00-04:00,7.676233183856503,57,0.0885650224215246,0.0,1022.5104932735426
2024-10-27 21:00:00-04:00,7.543181818181834,68,0.0799545454545454,0.0,1023.0841363636376
2024-10-27 22:00:00-04:00,7.216363636363644,78,0.1427727272727272,0.0,1023.4113181818184
2024-10-27 23:00:00-04:00,7.4515837104072284,77,0.3344796380090499,0.0,1023.0325791855212
2024-10-28 00:00:00-04:00,6.751818181818179,80,0.0561818181818181,0.0,1023.0368636363646
2024-10-28 01:00:00-04:00,6.175675675675672,82,0.0869369369369369,0.0,1022.931261261261
2024-10-28 02:00:00-04:00,5.884403669724789,85,0.0,0.0,1023.098577981651
2024-10-28 03:00:00-04:00,6.3257918552036125,86,0.0,0.0,1023.1997285067876
2024-10-28 04:00:00-04:00,5.589090909090909,87,0.0,0.0,1023.4119090909096
2024-10-28 05:00:00-04:00,5.967420814479632,86,0.0412217194570135,0.0,1023.926877828054
2024-10-28 06:00:00-04:00,6.244954128440378,83,0.0243119266055045,0.0,1024.5153211009174
2024-10-28 07:00:00-04:00,5.839269406392678,81,0.0819634703196347,0.0,1025.054063926942
2024-10-28 08:00:00-04:00,7.0037209302325545,75,0.047860465116279,0.0,1025.7010232558143
2024-10-28 09:00:00-04:00,11.69821428571429,56,0.1533482142857143,0.0,1026.1666517857147
2024-10-28 10:00:00-04:00,15.39464285714285,42,0.2421875000000003,0.0,1026.5203571428551
2024-10-28 11:00:00-04:00,16.33839285714286,39,0.4169642857142859,0.0,1026.4921428571438
2024-10-28 12:00:00-04:00,16.809333333333353,43,0.5273777777777777,0.0,1026.1536888888888
2024-10-28 13:00:00-04:00,17.574222222222208,40,0.5231555555555554,0.0,1025.55377777778
2024-10-28 14:00:00-04:00,15.53155555555556,49,0.5357777777777776,0.0,1025.3351555555548
2024-10-28 15:00:00-04:00,14.698654708520206,52,0.4632286995515691,0.0,1025.2569058295974
2024-10-28 16:00:00-04:00,14.181447963800911,53,0.2953846153846158,0.0,1025.0895022624427
2024-10-28 17:00:00-04:00,12.833484162895934,55,0.2267873303167422,0.0,1025.2225339366516
2024-10-28 18:00:00-04:00,10.874439461883393,66,0.0504484304932735,0.0,1025.6525560538118
2024-10-28 19:00:00-04:00,9.731111111111112,72,0.02,0.0,1025.9827999999995
2024-10-28 20:00:00-04:00,8.610222222222234,78,0.0,0.0,1026.3077777777771
2024-10-28 21:00:00-04:00,8.077333333333351,82,0.0022666666666666,0.0,1026.7506666666657
2024-10-28 22:00:00-04:00,7.531696428571443,86,0.0,0.0,1026.8312499999995
2024-10-28 23:00:00-04:00,7.211999999999997,89,0.0,0.0,1026.8781333333338
2024-10-29 00:00:00-04:00,7.136607142857136,90,0.0,0.0,1026.9521428571438
2024-10-29 01:00:00-04:00,7.257333333333333,91,0.0093777777777777,0.0,1026.9698666666666
2024-10-29 02:00:00-04:00,8.271555555555567,91,0.0738222222222222,0.0,1026.9373777777776
2024-10-29 03:00:00-04:00,9.443497757847528,91,0.123408071748879,0.0,1026.715067264574
2024-10-29 04:00:00-04:00,9.551111111111124,93,0.0377333333333333,0.0,1026.645511111111
2024-10-29 05:00:00-04:00,9.655803571428578,94,0.0907142857142857,0.0,1026.8299553571428
2024-10-29 06:00:00-04:00,10.035585585585627,93,0.0805855855855855,0.0,1026.8909009009024
2024-10-29 07:00:00-04:00,10.854587155963303,90,0.2241284403669726,0.0,1026.8840366972477
2024-10-29 08:00:00-04:00,12.457918552036174,86,0.3286877828054297,0.0,1026.9712217194576
2024-10-29 09:00:00-04:00,13.85388127853882,82,0.6029680365296799,0.0,1027.3658904109586
2024-10-29 10:00:00-04:00,15.03348416289592,77,0.7882805429864255,0.0,1027.355837104073
2024-10-29 11:00:00-04:00,16.11090909090908,72,0.815318181818181,0.0,1027.396090909091
2024-10-29 12:00:00-04:00,15.038738738738711,76,0.6158558558558553,0.0,1026.777927927928
2024-10-29 13:00:00-04:00,14.176923076923066,81,0.3363800904977376,0.0,1026.043212669684
2024-10-29 14:00:00-04:00,16.07681818181817,77,0.6494999999999999,0.0,1025.297681818182
2024-10-29 15:00:00-04:00,16.32857142857144,76,0.7766071428571426,0.0,1024.861696428571
2024-10-29 16:00:00-04:00,16.05610859728509,80,0.7550678733031668,0.0,1024.6802262443432
2024-10-29 17:00:00-04:00,15.570852017937234,82,0.6830044843049327,0.0,1024.5417488789226
2024-10-29 18:00:00-04:00,15.246874999999934,83,0.475178571428571,0.0,1024.6717410714284
2024-10-29 19:00:00-04:00,15.230630630630683,85,0.452162162162162,0.0,1024.7790990990986
2024-10-29 20:00:00-04:00,15.308558558558602,86,0.4853603603603605,0.0,1024.1968018018017
2024-10-29 21:00:00-04:00,15.421333333333363,88,0.3377333333333335,0.0,1023.8598666666664
2024-10-29 22:00:00-04:00,15.617937219730884,88,0.3163677130044844,0.0,1023.7113004484308
2024-10-29 23:00:00-04:00,15.300892857142832,90,0.0970089285714285,0.0,1023.3441071428576
2024-10-30 00:00:00-04:00,14.649545454545398,95,0.0017727272727272,0.0,1023.3893636363646
2024-10-30 01:00:00-04:00,14.45560538116597,96,0.0,0.0,1023.4324663677136
2024-10-30 02:00:00-04:00,13.805855855855846,97,0.0,0.0,1023.3107657657664
2024-10-30 03:00:00-04:00,13.366517857142911,98,0.0,0.0,1023.107723214286
2024-10-30 04:00:00-04:00,13.32511210762335,99,0.0,0.0,1023.0264125560536
2024-10-30 05:00:00-04:00,13.002666666666723,99,0.0,0.0,1022.9555555555552
2024-10-30 06:00:00-04:00,12.933777777777792,99,0.0586222222222222,0.0,1022.9966666666668
2024-10-30 07:00:00-04:00,12.868161434977557,97,0.2219730941704036,0.0,1022.921434977578
2024-10-30 08:00:00-04:00,13.591402714932103,89,0.3954298642533937,0.0,1022.9214027149332
2024-10-30 09:00:00-04:00,15.9713004484305,78,0.6754260089686099,0.0,1022.860134529148
2024-10-30 10:00:00-04:00,18.33660714285711,70,0.44125,0.0,1022.7378571428573
2024-10-30 11:00:00-04:00,19.615999999999985,67,0.4266222222222221,0.0,1022.1942222222234
2024-10-30 12:00:00-04:00,20.99333333333335,62,0.5819111111111109,0.0,1021.2248888888888
2024-10-30 13:00:00-04:00,23.23111111111108,56,0.5852888888888881,0.0,1020.141066666667
2024-10-30 14:00:00-04:00,23.843111111111103,54,0.6782222222222223,0.0,1019.3823555555553
2024-10-30 15:00:00-04:00,23.8301801801802,55,0.4818918918918918,0.0,1018.9949549549556
2024-10-30 16:00:00-04:00,21.813574660633517,63,0.4341176470588236,0.0,1018.8041628959276
2024-10-30 17:00:00-04:00,19.281900452488696,74,0.4082352941176472,0.0,1018.521900452489
2024-10-30 18:00:00-04:00,17.738116591928282,83,0.1773542600896862,0.0,1018.4294618834086
2024-10-30 19:00:00-04:00,17.021777777777775,87,0.1932444444444445,0.0,1018.256977777779
2024-10-30 20:00:00-04:00,17.56188340807174,82,0.3804484304932738,0.0,1017.9507174887898
2024-10-30 21:00:00-04:00,18.08133333333336,79,0.3471555555555554,0.0,1017.857466666668
2024-10-30 22:00:00-04:00,18.31111111111112,77,0.4105777777777777,0.0,1017.917244444445
2024-10-30 23:00:00-04:00,18.18348214285712,76,0.4710714285714282,0.0,1017.6087053571438
2024-10-31 00:00:00-04:00,17.683555555555575,77,0.1360444444444443,0.0,1017.3072888888896
2024-10-31 01:00:00-04:00,15.65688888888889,84,0.0034222222222222,0.0,1016.9418666666672
2024-10-31 02:00:00-04:00,15.077333333333314,86,0.090711111111111,0.0,1016.6929333333352
2024-10-31 03:00:00-04:00,14.950666666666647,86,0.1679555555555556,0.0,1016.4370666666658
2024-10-31 04:00:00-04:00,14.91422222222226,87,0.3015111111111116,0.0,1016.3939555555554
2024-10-31 05:00:00-04:00,14.529333333333357,89,0.3624000000000001,0.0,1016.534533333333
2024-10-31 06:00:00-04:00,14.196888888888846,91,0.4299555555555556,0.0,1016.42928888889
2024-10-31 07:00:00-04:00,14.150000000000023,92,0.4079464285714286,0.0,1016.3132142857132
2024-10-31 08:00:00-04:00,15.292825112107629,90,0.5812107623318387,0.0,1016.490896860986
2024-10-31 09:00:00-04:00,17.813392857142833,82,0.8235714285714291,0.0,1016.5272767857148
2024-10-31 10:00:00-04:00,20.57866666666667,73,0.5963111111111113,0.0,1016.2434222222226
2024-10-31 11:00:00-04:00,23.044642857142858,62,0.5604910714285715,0.0,1015.6958035714282
2024-10-31 12:00:00-04:00,25.06919642857142,53,0.6676785714285713,0.0,1014.8973660714282
2024-10-31 13:00:00-04:00,26.60852017937222,47,0.860269058295964,0.0,1013.9535874439456
2024-10-31 14:00:00-04:00,26.287555555555542,50,0.9407555555555556,0.0,1013.1204
2024-10-31 15:00:00-04:00,26.344888888888867,51,0.8556444444444441,0.0,1012.5119555555548
2024-10-31 16:00:00-04:00,25.07377777777777,55,0.7424888888888884,0.0,1012.0848444444446
2024-10-31 17:00:00-04:00,22.595089285714277,67,0.4434375000000001,0.0,1011.8467857142854
2024-10-31 18:00:00-04:00,21.009374999999974,73,0.4320089285714287,0.0,1011.7975446428568
2024-10-31 19:00:00-04:00,19.78340807174889,79,0.356816143497758,0.0,1011.6484753363231
2024-10-31 20:00:00-04:00,19.73422222222224,79,0.5113777777777778,0.0,1011.3922222222208
2024-10-31 21:00:00-04:00,21.29549549549554,71,1.0304954954954957,0.0,1011.040090090091
2024-10-31 22:00:00-04:00,20.94615384615388,72,0.8250226244343887,0.0,1010.9883257918556
2024-10-31 23:00:00-04:00,20.052968036529712,76,0.5726940639269404,0.0,1010.6345205479452
2024-11-01 00:00:00-04:00,19.063800904977395,80,0.4779185520361987,0.0,1009.8195927601806
2024-11-01 01:00:00-04:00,19.027601809954724,79,0.5398190045248866,0.0,1009.3417194570136
2024-11-01 02:00:00-04:00,19.376923076923145,77,0.688009049773756,0.0,1009.0701809954747
2024-11-01 03:00:00-04:00,19.298173515981745,77,0.631643835616438,0.0,1008.7008219178074
2024-11-01 04:00:00-04:00,18.711764705882292,79,0.5191402714932124,0.0,1008.3205882352944
2024-11-01 05:00:00-04:00,19.143181818181848,77,0.8238636363636365,0.0,1008.3823636363634
2024-11-01 06:00:00-04:00,19.03891402714934,78,0.5533936651583707,0.0,1008.3805882352938
2024-11-01 07:00:00-04:00,18.997247706422,78,0.5740825688073393,0.0,1008.5472477064224
2024-11-01 08:00:00-04:00,19.534703196347,76,0.844018264840183,0.0,1009.20593607306
2024-11-01 09:00:00-04:00,19.552534562211907,77,0.983594470046083,0.0,1009.3658064516128
2024-11-01 10:00:00-04:00,20.03564814814813,75,1.135000000000001,0.0,1009.3796296296306
2024-11-01 11:00:00-04:00,20.780645161290373,72,1.1135944700460838,0.0,1009.1411520737322
2024-11-01 12:00:00-04:00,22.75183486238532,64,1.2272935779816525,0.0,1008.8421559633028
2024-11-01 13:00:00-04:00,25.08036529680363,50,1.3249315068493162,0.0,1008.043470319636
2024-11-01 14:00:00-04:00,25.19999999999998,45,1.3318894009216595,0.0,1007.69142857143
2024-11-01 15:00:00-04:00,25.04259259259261,38,1.2262962962962964,0.0,1007.694212962963
2024-11-01 16:00:00-04:00,24.349769585253437,35,1.2427188940092182,0.0,1008.4117050691242
2024-11-01 17:00:00-04:00,23.25990783410138,35,0.8733179723502309,0.0,1009.1674193548388
2024-11-01 18:00:00-04:00,21.60779816513763,38,0.4561926605504583,0.0,1010.202339449541
2024-11-01 19:00:00-04:00,20.651869158878505,38,0.7188317757009337,0.0,1011.5728037383182
2024-11-01 20:00:00-04:00,18.83045454545454,46,0.9605909090909094,0.0,1012.8784090909088
2024-11-01 21:00:00-04:00,17.262443438914016,49,0.7223076923076922,0.0,1014.0433484162896
2024-11-01 22:00:00-04:00,15.864253393665154,52,0.8561538461538458,0.0,1014.9740271493212
2024-11-01 23:00:00-04:00,14.379090909090896,57,0.4544545454545454,0.0,1015.699090909091
2024-11-02 00:00:00-04:00,13.767117117117094,59,0.6904954954954958,0.0,1016.2686486486482
2024-11-02 01:00:00-04:00,12.987782805429829,62,0.3825791855203623,0.0,1016.866063348416
2024-11-02 02:00:00-04:00,11.97963800904978,65,0.0694570135746606,0.0,1017.468009049774
2024-11-02 03:00:00-04:00,11.455000000000014,67,0.1886818181818182,0.0,1017.883863636362
2024-11-02 04:00:00-04:00,11.262443438914028,66,0.2014932126696834,0.0,1018.333484162896
2024-11-02 05:00:00-04:00,11.26681818181821,63,0.4951818181818182,0.0,1018.885545454546
2024-11-02 06:00:00-04:00,10.94045454545454,61,0.563818181818182,0.0,1019.6199545454538
2024-11-02 07:00:00-04:00,10.394545454545446,61,0.5975454545454546,0.0,1020.2565
2024-11-02 08:00:00-04:00,10.371232876712346,61,0.5339269406392696,0.0,1020.9884474885844
2024-11-02 09:00:00-04:00,12.052272727272722,55,0.9153636363636358,0.0,1021.4173636363636
2024-11-02 10:00:00-04:00,13.894117647058833,49,0.778325791855204,0.0,1021.3068778280542
2024-11-02 11:00:00-04:00,14.454504504504522,48,0.7843243243243243,0.0,1021.2161261261266
2024-11-02 12:00:00-04:00,14.355909090909062,49,0.9117727272727272,0.0,1020.7993636363632
2024-11-02 13:00:00-04:00,15.913242009132428,45,0.9588127853881282,0.0,1020.3920091324188
2024-11-02 14:00:00-04:00,15.466203703703693,44,0.7399074074074071,0.0,1020.2410185185186
2024-11-02 15:00:00-04:00,15.235348837209308,44,0.5648837209302323,0.0,1020.2281395348843
2024-11-02 16:00:00-04:00,14.830414746543784,45,0.5831336405529952,0.0,1020.4595852534566
2024-11-02 17:00:00-04:00,13.76451612903226,48,0.5588479262672811,0.0,1021.0990783410144
2024-11-02 18:00:00-04:00,12.577168949771696,52,0.4185388127853882,0.0,1021.8738812785376
2024-11-02 19:00:00-04:00,11.805504587155957,54,0.5674311926605508,0.0,1022.389587155964
2024-11-02 20:00:00-04:00,10.880090497737577,58,0.3265610859728508,0.0,1023.168552036199
2024-11-02 21:00:00-04:00,9.856561085972851,60,0.4414027149321267,0.0,1023.7787330316748
2024-11-02 22:00:00-04:00,8.74045454545456,62,0.224318181818182,0.0,1024.1914545454554
2024-11-02 23:00:00-04:00,7.797737556561065,64,0.1668778280542986,0.0,1024.328733031674
2024-11-03 00:00:00-04:00,7.391402714932115,64,0.4465158371040724,0.0,1024.268552036199
2024-11-03 01:00:00-04:00,6.657013574660636,66,0.2615837104072401,0.0,1024.5430769230782
2024-11-03 01:00:00-05:00,6.105909090909101,67,0.4247727272727273,0.0,1024.9251363636356
2024-11-03 02:00:00-05:00,5.656561085972875,67,0.612036199095022,0.0,1025.027375565611
2024-11-03 03:00:00-05:00,5.140723981900448,69,0.5215384615384616,0.0,1025.2433936651582
2024-11-03 04:00:00-05:00,4.408597285067874,71,0.2786877828054301,0.0,1025.8103619909502
2024-11-03 05:00:00-05:00,4.136818181818183,72,0.2984090909090912,0.0,1026.1536818181814
2024-11-03 06:00:00-05:00,4.046153846153839,71,0.3555656108597287,0.0,1026.86
2024-11-03 07:00:00-05:00,4.419354838709677,70,0.457741935483871,0.0,1027.2441935483876
2024-11-03 08:00:00-05:00,6.636697247706426,63,0.7011009174311924,0.0,1027.6036697247705
2024-11-03 09:00:00-05:00,8.752093023255819,54,0.5866511627906974,0.0,1027.4840930232554
2024-11-03 10:00:00-05:00,9.62916666666667,49,0.5576388888888887,0.0,1027.140324074075
2024-11-03 11:00:00-05:00,9.966820276497687,46,0.4637327188940094,0.0,1026.6932718894004
2024-11-03 12:00:00-05:00,11.840092165898616,41,0.4880645161290328,0.0,1026.0516129032262
2024-11-03 13:00:00-05:00,11.57568807339448,43,0.4806422018348621,0.0,1025.6316055045866
2024-11-03 14:00:00-05:00,11.414090909090923,42,0.3860909090909092,0.0,1025.4880454545446
2024-11-03 15:00:00-05:00,11.561990950226248,41,0.1707239819004525,0.0,1025.8140271493212
2024-11-03 16:00:00-05:00,9.774208144796376,45,0.0239366515837104,0.0,1026.155384615385
2024-11-03 17:00:00-05:00,7.506363636363645,54,0.0647272727272727,0.0,1026.5370454545457
2024-11-03 18:00:00-05:00,6.417272727272709,56,0.1302272727272727,0.0,1026.8920909090918
2024-11-03 19:00:00-05:00,5.985067873303167,59,0.0580995475113122,0.0,1027.1581900452488
2024-11-03 20:00:00-05:00,5.4022624434389215,61,0.0,0.0,1027.5441628959284
2024-11-03 21:00:00-05:00,5.475000000000008,59,0.1351818181818181,0.0,1027.780318181818
2024-11-03 22:00:00-05:00,4.912217194570138,60,0.0995022624434389,0.0,1027.8487330316743
2024-11-03 23:00:00-05:00,4.716742081447968,61,0.0904524886877827,0.0,1027.9109049773765
2024-11-04 00:00:00-05:00,4.775,61,0.3003181818181822,0.0,1028.0365000000006
2024-11-04 01:00:00-05:00,4.550230414746547,64,0.1611981566820277,0.0,1028.1288940092168
2024-11-04 02:00:00-05:00,4.739631336405534,68,0.2870506912442401,0.0,1027.8727649769585
2024-11-04 03:00:00-05:00,4.596313364055302,70,0.2233179723502308,0.0,1027.8583870967748
2024-11-04 04:00:00-05:00,4.424200913242012,71,0.2347945205479455,0.0,1027.9296803652971
2024-11-04 05:00:00-05:00,5.263800904977382,72,0.1636199095022625,0.0,1028.4420361990954
2024-11-04 06:00:00-05:00,6.252036199095032,72,0.1505429864253393,0.0,1029.1592307692306
2024-11-04 07:00:00-05:00,7.447511312217197,71,0.1206787330316742,0.0,1029.4503167420812
2024-11-04 08:00:00-05:00,9.80272727272728,64,0.3054545454545457,0.0,1029.5741818181814
2024-11-04 09:00:00-05:00,12.399082568807328,57,0.4977064220183487,0.0,1029.1254128440366
2024-11-04 10:00:00-05:00,12.409049773755632,60,0.5927149321266969,0.0,1028.719321266969
2024-11-04 11:00:00-05:00,13.200000000000008,60,0.5909049773755651,0.0,1028.1990497737552
2024-11-04 12:00:00-05:00,15.077272727272732,54,0.7545909090909088,0.0,1027.3414090909096
2024-11-04 13:00:00-05:00,14.334999999999985,58,0.7123636363636359,0.0,1026.5277727272728
2024-11-04 14:00:00-05:00,13.492727272727256,64,0.6550454545454543,0.0,1025.5663181818177
2024-11-04 15:00:00-05:00,13.069545454545455,70,0.4364545454545458,0.0,1025.0517272727268
2024-11-04 16:00:00-05:00,12.353393665158375,76,0.3247058823529414,0.0,1024.2239366515844
2024-11-04 17:00:00-05:00,11.372272727272716,82,0.0532272727272727,0.0,1024.1665909090907
2024-11-04 18:00:00-05:00,9.925339366515836,89,0.003393665158371,0.0,1023.715656108597
2024-11-04 19:00:00-05:00,9.486877828054338,92,0.0034389140271493,0.0,1023.1197285067872
2024-11-04 20:00:00-05:00,9.798630136986308,93,0.0386301369863013,0.0,1023.0646118721464
2024-11-04 21:00:00-05:00,9.859447004608286,93,0.0563133640552995,0.0,1022.5604608294924
2024-11-04 22:00:00-05:00,9.667431192660558,95,0.0,0.0,1021.940091743119
2024-11-04 23:00:00-05:00,9.335483870967726,97,0.0228571428571428,0.0,1021.2051612903222
2024-11-05 00:00:00-05:00,9.278703703703693,98,0.0077314814814814,0.0,1020.7168055555568
2024-11-05 01:00:00-05:00,9.6684931506849,98,0.0244748858447488,0.0,1020.048310502283
2024-11-05 02:00:00-05:00,9.958904109589035,99,0.0352054794520547,0.0,1019.6208219178084
2024-11-05 03:00:00-05:00,10.190950226244349,99,0.0566968325791855,0.0,1019.506380090496
2024-11-05 04:00:00-05:00,10.805454545454564,99,0.0239545454545454,0.0,1019.8071363636362
2024-11-05 05:00:00-05:00,10.450678733031678,99,0.0,0.0,1019.8470135746604
2024-11-05 06:00:00-05:00,10.852488687782817,99,0.0017194570135746,0.0,1020.0179185520366
2024-11-05 07:00:00-05:00,12.096380090497728,99,0.0677375565610859,0.0,1020.2123981900452
2024-11-05 08:00:00-05:00,13.47045454545453,95,0.438772727272727,0.0,1020.3817272727262
2024-11-05 09:00:00-05:00,15.95520361990952,85,0.9489592760180992,0.0,1019.9995927601806
2024-11-05 10:00:00-05:00,17.19954337899544,80,1.083881278538812,0.0,1019.6193607305934
2024-11-05 11:00:00-05:00,18.50272727272728,77,1.2547727272727267,0.0,1018.7124999999992
2024-11-05 12:00:00-05:00,20.78812785388129,68,1.160684931506849,0.0,1017.7422374429212
2024-11-05 13:00:00-05:00,21.497222222222177,65,0.865046296296296,0.0,1016.7567129629634
2024-11-05 14:00:00-05:00,22.13681818181818,64,0.7983181818181818,0.0,1015.9341363636364
2024-11-05 15:00:00-05:00,21.035909090909072,70,0.7421363636363629,0.0,1015.6159090909084
2024-11-05 16:00:00-05:00,18.38954545454546,82,0.4305909090909089,0.0,1015.2517272727288
2024-11-05 17:00:00-05:00,16.680909090909097,90,0.2892272727272729,0.0,1015.307590909092
2024-11-05 18:00:00-05:00,16.16818181818178,92,0.3204090909090911,0.0,1015.3685454545448
2024-11-05 19:00:00-05:00,16.675909090909126,89,0.4319090909090907,0.0,1015.2382727272724
2024-11-05 20:00:00-05:00,17.423853211009185,87,0.6668348623853215,0.0,1015.136055045872
2024-11-05 21:00:00-05:00,18.08715596330279,85,0.8181192660550466,0.0,1015.1666513761468
2024-11-05 22:00:00-05:00,17.743055555555483,87,1.002916666666667,0.0,1015.2068981481464
2024-11-05 23:00:00-05:00,17.555045871559606,89,0.7615596330275227,0.0,1014.8533944954128
2024-11-06 00:00:00-05:00,17.518518518518512,89,0.9125000000000002,0.0,1014.5268981481488
2024-11-06 01:00:00-05:00,17.937037037037005,82,1.042638888888889,0.0,1014.2709722222228
2024-11-06 02:00:00-05:00,18.091705069124423,77,1.07073732718894,0.0,1013.7885714285716
2024-11-06 03:00:00-05:00,18.162331838564967,78,1.219820627802691,0.0,1013.3862780269064
2024-11-06 04:00:00-05:00,18.263636363636312,79,0.9638181818181816,0.0,1013.1618181818176
2024-11-06 05:00:00-05:00,17.80859728506786,81,0.9258823529411772,0.0,1013.1621719457008
2024-11-06 06:00:00-05:00,17.378475336322893,84,0.9144843049327358,0.0,1013.1477130044846
2024-11-06 07:00:00-05:00,17.685650224215223,83,1.0447085201793724,0.0,1013.3326008968604
2024-11-06 08:00:00-05:00,19.41764705882356,78,1.0661538461538462,0.0,1013.080045248869
2024-11-06 09:00:00-05:00,20.83045454545454,74,1.313818181818182,0.0,1012.7045454545464
2024-11-06 10:00:00-05:00,21.910909090909065,72,1.2049545454545445,0.0,1012.0213636363642
2024-11-06 11:00:00-05:00,22.91954545454545,68,1.3341363636363643,0.0,1011.045954545454
2024-11-06 12:00:00-05:00,24.71780821917809,62,1.2494977168949766,0.0,1010.3068036529672
2024-11-06 13:00:00-05:00,25.19095022624434,60,1.1169683257918557,0.0,1009.0923981900454
2024-11-06 14:00:00-05:00,24.641176470588174,62,1.0476018099547522,0.0,1009.114615384615
2024-11-06 15:00:00-05:00,24.33954545454542,64,0.763590909090909,0.0,1009.2603636363646
2024-11-06 16:00:00-05:00,23.119545454545413,68,0.3424545454545456,0.0,1009.5278181818176
2024-11-06 17:00:00-05:00,22.71538461538462,68,0.4569683257918553,0.0,1010.0839819004528
2024-11-06 18:00:00-05:00,23.436363636363662,63,0.5856363636363636,0.0,1010.5642272727274
2024-11-06 19:00:00-05:00,23.131818181818183,65,0.4045454545454545,0.0,1010.7727272727273
2024-11-06 20:00:00-05:00,22.84045454545453,66,0.3400000000000002,0.0,1010.6811818181812
2024-11-06 21:00:00-05:00,22.09140271493204,70,0.4643438914027144,0.0,1010.6873303167424
2024-11-06 22:00:00-05:00,22.042986425339368,71,0.479864253393665,0.0,1010.7223076923084
2024-11-06 23:00:00-05:00,21.797727272727226,73,0.419318181818182,0.0,1010.848136363637
2024-11-07 00:00:00-05:00,21.366363636363648,73,0.3875909090909092,0.0,1010.9353181818182
2024-11-07 01:00:00-05:00,20.39411764705883,77,0.1461538461538462,0.0,1011.193529411764
2024-11-07 02:00:00-05:00,18.610810810810804,84,0.0066666666666666,0.0,1011.2504504504518
2024-11-07 03:00:00-05:00,18.461363636363654,86,0.0736818181818181,0.0,1011.4513636363632
2024-11-07 04:00:00-05:00,17.50967741935486,89,0.0489861751152073,0.0,1011.8026728110602
2024-11-07 05:00:00-05:00,16.472350230414794,93,0.1611520737327188,0.0,1011.7726728110604
2024-11-07 06:00:00-05:00,17.300000000000033,90,0.1815137614678899,0.0,1012.3633027522928
2024-11-07 07:00:00-05:00,17.54147465437788,89,0.0430414746543778,0.0,1012.7530875576032
2024-11-07 08:00:00-05:00,19.356221198156717,77,0.5781105990783408,0.0,1013.4314285714282
2024-11-07 09:00:00-05:00,19.986238532110097,65,0.8501834862385326,0.0,1013.4226146789003
2024-11-07 10:00:00-05:00,21.03772727272727,57,1.010272727272727,0.0,1013.029636363636
2024-11-07 11:00:00-05:00,21.591324200913235,52,0.9603196347031964,0.0,1012.354840182648
2024-11-07 12:00:00-05:00,23.09360730593609,47,1.1448401826484025,0.0,1011.873287671232
2024-11-07 13:00:00-05:00,22.45203619909504,47,0.9975565610859732,0.0,1011.649864253394
2024-11-07 14:00:00-05:00,21.56772727272727,47,0.837136363636364,0.0,1011.7156363636363
2024-11-07 15:00:00-05:00,20.5659090909091,47,0.9648181818181824,0.0,1011.93040909091
2024-11-07 16:00:00-05:00,19.07762557077624,48,0.7989497716894981,0.0,1012.3776712328764
2024-11-07 17:00:00-05:00,17.557013574660616,52,0.5970588235294115,0.0,1013.199049773756
2024-11-07 18:00:00-05:00,16.32100456621004,54,0.7065753424657528,0.0,1014.0363926940646
2024-11-07 19:00:00-05:00,15.194117647058826,58,0.5201809954751128,0.0,1014.4586425339372
2024-11-07 20:00:00-05:00,14.00454545454546,60,0.2892272727272729,0.0,1014.579045454546
2024-11-07 21:00:00-05:00,11.871493212669677,67,0.0195475113122171,0.0,1014.5090497737556
2024-11-07 22:00:00-05:00,11.30454545454544,67,0.0324090909090909,0.0,1014.2760000000004
2024-11-07 23:00:00-05:00,10.349321266968332,69,0.0148868778280542,0.0,1013.891628959276
2024-11-08 00:00:00-05:00,9.809545454545471,69,0.0111818181818181,0.0,1013.6027727272726
2024-11-08 01:00:00-05:00,9.272398190045232,71,0.0136199095022624,0.0,1013.186425339367
2024-11-08 02:00:00-05:00,8.533936651583726,77,0.1114479638009049,0.0,1013.1625791855196
2024-11-08 03:00:00-05:00,8.063800904977374,82,0.0535746606334841,0.0,1012.897556561086
2024-11-08 04:00:00-05:00,7.626363636363638,85,0.0651818181818181,0.0,1012.922818181818
2024-11-08 05:00:00-05:00,7.350454545454551,85,0.2165909090909092,0.0,1012.7901363636375
2024-11-08 06:00:00-05:00,7.435023041474662,85,0.334009216589862,0.0,1012.5649308755744
2024-11-08 07:00:00-05:00,8.068055555555562,83,0.2944444444444448,0.0,1012.6395833333328
